id,title,organiser,start,end,city,country,region,format,topics,audience,cost,costDisplay,url,flags,summary
EVT-000990AD61,Arbitration and ADR Committee Meeting,ICC United Kingdom,2026-06-30,2026-06-30,London,United Kingdom,UK,In-person,Arbitration; Mediation; Disputes,Mixed,Invite-only,Members & invite only,https://iccwbo.uk/events/arbitration-and-adr-committee-meeting-19-may-2025/,,Private committee meeting for ICC UK Arbitration and ADR members. Invitation-only session for committee members to discuss arbitration and alternative dispute resolution matters. Contact arbitration@iccwbo.uk for access.
EVT-43F2B8B7CB,ROAP EMEA 2026 FINALS,Delos Dispute Resolution,2026-06-30,2026-06-30,Virtual,,Europe,Virtual,Arbitration; Disputes,Mixed,Free,View Detail,https://delosdr.org/my-events/roap-emea-2026-finals-30-june-2026/,,"Finals of the ROAP (presumably a moot or advocacy competition) for the Europe, Middle East, and Africa region, held online."
EVT-58946EB3D9,Can international law reclaim its authority after failing to prevent or even limit recent international atrocities?,International Bar Association,2026-06-30,2026-06-30,Virtual,,Global,Virtual,Disputes; Litigation; Enforcement; Policy,Mixed,Paid,Book now,https://www.ibanet.org/conference-details/CONF2905,,Webinar examining whether international law can restore its credibility following recent failures to prevent or limit international atrocities and human rights violations.
EVT-517C05C290,"Faster, Leaner, Smarter: Procedures and Tactics for Streamlining Arbitration",ICC United Kingdom,2026-07-01,2026-07-01,London,United Kingdom,UK,In-person,Arbitration; Disputes,Mixed,Paid,Members Free | Non-Members £100 +VAT,https://iccwbo.uk/events/arbitration-masterclass-1-july-2026/,,"Arbitration masterclass examining procedures and tactical approaches for streamlining arbitration proceedings. Held at White & Case London offices on 1 July 2026, 15:00 to 17:30 BST."
EVT-77963E6057,Human rights and nuclear legacy in the Marshall Islands,International Bar Association,2026-07-01,2026-07-01,Virtual,,Global,Virtual,Disputes; Enforcement; Policy,Mixed,Paid,Book now,https://www.ibanet.org/conference-details/CONF2887,,Webinar discussing human rights issues and the ongoing nuclear legacy affecting the Marshall Islands and its population.
EVT-F0B5FC03CF,IBA Judges Forum: In defence of justice,International Bar Association,2026-07-09,2026-07-10,Abuja,Nigeria,Africa,In-person,Enforcement; Disputes; Litigation; Policy,Mixed,Paid,Book now,https://www.ibanet.org/conference-details/CONF2830,,A judicial forum examining challenges to justice systems and the role of judges in upholding the rule of law across jurisdictions.
EVT-907AC954D0,Recognition and enforcement of annulled awards: a comparative approach across jurisdictions and strategic considerations,International Bar Association,2026-07-13,2026-07-13,Virtual,,Global,Virtual,Arbitration; Enforcement; Disputes,Mixed,Paid,Book now,https://www.ibanet.org/conference-details/CONF2922,,Webinar exploring how different jurisdictions handle recognition and enforcement of arbitral awards that have been set aside at the seat of arbitration.
EVT-334133A791,Arbitration in Challenging Times,Chartered Institute of Arbitrators (CIArb) - London & Qatar Branches,2026-07-15,2026-07-15,Virtual,,Global,Virtual,Arbitration; Disputes,Mixed,Free,Register,https://www.ciarb.org/events/arbitration-in-challenging-times/,,"Joint international webinar exploring arbitration practice during difficult circumstances, presented by CIArb London and Qatar Branches."
EVT-BFB5436843,Young ICCA Workshop - Soft Skills para Profissionais de Arbitragem,Young ICCA,2026-07-17,2026-07-17,São Paulo,Brazil,LATAM,In-person,Arbitration,Mixed,Free,Register,https://www.youngicca.org/young-icca-workshop-soft-skills-para-profissionais-de-arbitragem,,"Soft skills workshop for arbitration professionals conducted in Portuguese, covering practical interpersonal and communication techniques for arbitration practitioners in São Paulo."
EVT-54733DE391,"ACI's Forum on Cartels, TCOs & Compliance in Latin America",ACI,2026-07-20,2026-07-21,Washington,United States,North America,In-person,Compliance; Enforcement; Policy,Mixed,Paid,10% discount with code D10-999-GLG26,https://www.cdr-news.com/conferences/acis-forum-on-cartels-tcos-compliance-in-latin-america,,"Two-day forum addressing cartels, transnational criminal organizations, and compliance issues specific to Latin America. Hosted at the DC Bar Association with discount available for attendees."
EVT-CF1B07F0F3,Corporate Counsel & Compliance Exchange USA 2026,Corporate Counsel Exchange,2026-07-21,2026-07-21,Jersey City,United States,North America,In-person,Compliance; Policy,Senior,Paid,Register,https://www.cdr-news.com/conferences/corporate-counsel-compliance-exchange-usa-2026,,"Exchange event bringing together Chief Legal Officers, General Counsel, and Chief Compliance Officers from major US corporations to discuss compliance and legal strategy."
EVT-6448A15414,Delos-Y Tokyo Breakfast,Delos Dispute Resolution,2026-07-22,2026-07-22,Tokyo,Japan,APAC,In-person,Arbitration; Disputes; Networking,Mixed,Free,Register,https://delosdr.org/my-events/delos-y-tokyo-breakfast-22-july-2026/,,"A networking breakfast for young arbitration practitioners hosted by Delos-Y at Nishimura & Asahi in Tokyo, focusing on dispute resolution and arbitration."
EVT-AC9C68065F,North East Branch Mock Mediation - Another brick in the wall,CIArb,2026-07-23,2026-07-23,Virtual,,UK,Virtual,Mediation; Disputes,Mixed,Free,Register,https://www.ciarb.org/events/north-east-branch-mock-mediation-another-brick-in-the-wall/,,"Interactive mock mediation event combining entertainment, professional development, and practical learning. Hosted by CIArb's North East Branch for members and practitioners."
EVT-92FCABE912,North East Branch Mock Mediation - Another brick in the wall,Chartered Institute of Arbitrators (CIArb) - North East Branch,2026-07-23,2026-07-23,North East England,United Kingdom,UK,In-person,Mediation; Networking,Mixed,Free,Register,https://www.ciarb.org/events/north-east-branch-mock-mediation-another-brick-in-the-wall/,,"Interactive mock mediation exercise combining entertainment, professional development, and practical learning for mediation practitioners in the North East region."
EVT-67317DED5F,Walking Through the Ciarb International Arbitration Professional Practice Guidelines,"Chartered Institute of Arbitrators (CIArb) - East Asia, UAE, Malaysia & Singapore Branches",2026-07-23,2026-07-23,Virtual,,APAC,Virtual,Arbitration; Policy,Mixed,Free,Register,https://www.ciarb.org/events/walking-through-the-ciarb-international-arbitration-professional-practice-guidelines/,,Joint webinar series by multiple CIArb branches examining the International Arbitration Professional Practice Guidelines and their application in practice.
EVT-A199FBAB25,43rd Cambridge International Symposium on Economic Crime,Cambridge International Symposium on Economic Crime,2026-08-23,2026-08-30,Cambridge,United Kingdom,UK,In-person,Financial Crime; Fraud; AML; Bribery; ABC; Enforcement; Compliance,Mixed,Paid,Register,https://www.crimesymposium.org/s/2026-Registration-Form.pdf,Flagship,"Week-long symposium on economic crime at Jesus College, Cambridge. Full programme includes sessions, lunch, cocktails, and dinner. Day tickets and accommodation available. Participants can attend entire week or selected days."
